"dataset_id","dataset_name","workflow","iteration","prec","rec","F1"
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",42,1e-05,0.411614476432586,1.99995141202444e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",43,1e-05,0.407328063167625,1.99995090073379e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",44,1e-05,0.407706078681581,1.99995094625636e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",45,1e-05,0.407018330084894,1.99995086337112e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",46,1e-05,0.408546387424607,1.9999510471489e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",47,1e-05,0.409642741189908,1.99995117816143e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",48,1e-05,0.409446434555244,1.99995115475466e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",49,1e-05,0.408824205767612,1.99995108041422e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",50,1e-05,0.406875082881548,1.99995084607217e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",1,0.28949520900572,0.318652900652284,0.303375071334147
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",2,0.337919926121753,0.359253386723782,0.348260255129952
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",3,0.325882185959505,0.387607087444461,0.354074685235754
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",4,0.36608190389275,0.385692635080243,0.375631487494841
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",5,0.374547661334492,0.388343520092935,0.381320850958217
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",6,0.374617442566814,0.394159061070701,0.38413988649285
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",7,0.393736762217856,0.43186237335147,0.411919260283305
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",8,0.339684951512505,0.371868628959324,0.355048953905364
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",9,0.362286491192848,0.37104798759073,0.366614900505952
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",10,0.306743705931307,0.333309932623369,0.319475487046615
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",11,0.380354600481066,0.443906249381688,0.409680465019621
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",12,0.377622055861892,0.399850998318594,0.388418750236057
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",13,0.405560597100279,0.429988163362174,0.417417305921674
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",14,0.379473550752152,0.463841476813327,0.417437295527877
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",15,0.370188606985093,0.449279471929267,0.405917316708257
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",16,0.370627304309153,0.413573534850926,0.39092445889137
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",17,0.351843012525083,0.440135095906493,0.391067521723389
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",18,0.324643395265886,0.399773150325316,0.358312392635462
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",19,0.40984780216168,0.416108568140367,0.412954456784702
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",20,0.208143056769071,0.136272078337571,0.164708713678764
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",21,0.208693402537933,0.105641167836167,0.140274833516225
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",22,0.229858231289842,0.222305224817276,0.226018644774709
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",23,0.207838768106322,0.069068980193306,0.103682268523621
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",24,0.247129690119148,0.292002109732271,0.267698514211779
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",25,0.302520662898018,0.408709895972709,0.347688065762982
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",26,0.324281864689392,0.364751131418124,0.343328048764092
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",27,0.307367712266776,0.443879415969625,0.363220558138263
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",28,0.33302659849519,0.455490834575107,0.38474878784515
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",29,0.279712564076691,0.440605867946753,0.342190319146549
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",30,0.303559535156523,0.529540176195555,0.385900913281417
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",31,0.296865982379477,0.475246487942139,0.365450684811688
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",32,0.34175832538718,0.503099584120618,0.407023404615382
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",33,0.296698375839549,0.47445102912262,0.365088396231051
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",34,0.299004296268882,0.440435702850087,0.356194329598858
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",35,0.288620506897703,0.436663016965331,0.347532784499911
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",36,0.281775755844342,0.448792349683628,0.346193058778203
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",37,0.244913630488521,0.428003275938169,0.31155060950283
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",38,0.330003219211455,0.480191115350173,0.391176800780857
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",39,0.373041539072636,0.395484694407747,0.383935414705145
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",40,0.31064968908219,0.469925201289332,0.374037442077941
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",41,0.306954672326238,0.510217592462195,0.383306386322014
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",42,0.394034348999017,0.450966755255917,0.420582626301169
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",43,0.30497813004163,0.376681501815673,0.337058598385845
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",44,0.344794125272358,0.481211921628406,0.401738084632764
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",45,0.33490506915698,0.461027078909018,0.387973537996765
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",46,0.323670919442716,0.442204551264763,0.373765081044844
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",47,0.350057723042858,0.451568822908407,0.394386026118628
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",48,0.311533681053594,0.425829498728629,0.359823313334732
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",49,0.325658468967839,0.405888935940925,0.361374173601209
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERB",50,0.273872582639183,0.482087078242728,0.349305498712155
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",1,0.298875645819928,0.324330798438763,0.311083358446277
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",2,0.381274066050548,0.357673733442251,0.369097028944697
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",3,0.294492225815521,0.364778691939967,0.325888753853137
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",4,0.366564059397118,0.402209020389261,0.383560182104696
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",5,0.376688564660202,0.393212699771074,0.384773306203994
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",6,0.362652628428875,0.331248083393744,0.346239702764498
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",7,0.33701289766927,0.401196638877426,0.366314535668967
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",8,0.344528291459084,0.385791020884829,0.36399399287175
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",9,0.314294333934646,0.380112698185448,0.344084266922099
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",10,0.320028769111771,0.342942553630642,0.331089685328981
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",11,0.315605858341575,0.457891574282315,0.373661908194113
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",12,0.363509843716826,0.422509348348271,0.390795310693275
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",13,0.341118963822631,0.413889230018968,0.373997173628126
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",14,0.395891314078338,0.445304248157939,0.419146490738132
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",15,0.394816285259743,0.428850841259581,0.411130396309804
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",16,0.390354664220379,0.428308290307096,0.408451702672031
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",17,0.412015584283287,0.458838000581701,0.434168062660852
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",18,0.380176929790813,0.437664802154167,0.406900392242808
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",19,0.309209336404287,0.377827273683425,0.34009168901837
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",20,0.203095900086472,0.0999301632120146,0.133951556657625
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",21,0.207657180723645,0.121137592139348,0.1530139341588
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",22,0.247243139666953,0.304728930300237,0.272992571813502
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",23,0.237321129343762,0.228007124451569,0.232570912391106
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",24,0.216746550027614,0.134300638744539,0.165842092148341
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",25,0.276746911421754,0.379311426200981,0.320011985667246
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",26,0.31942431606534,0.428929327162926,0.366165002894474
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",27,0.40748076429535,0.450480832406051,0.427903240879228
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",28,0.386454215945216,0.476046311380791,0.42659708183283
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",29,0.301548146713535,0.413525363739181,0.34876919710155
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",30,0.32782391494328,0.499327865107213,0.395795837058403
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",31,0.320314158681305,0.495591891148808,0.389125928642547
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",32,0.420642318331259,0.446598246440485,0.433231860631069
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",33,0.396141422379144,0.443551868570934,0.418508210100879
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",34,0.344564707409595,0.493749650329242,0.405882834353854
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",35,0.444634526889725,0.424468041590998,0.434317314658374
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",36,0.422195173665218,0.438457277592621,0.430172588685366
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",37,0.305807640877846,0.448391690914818,0.363621656524046
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",38,0.354052352056321,0.472277744713567,0.404707627117344
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",39,0.292753143389265,0.486198761994954,0.365455723009713
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",40,0.275354812352072,0.426286660245949,0.334587073097554
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",41,0.30634516471048,0.428291344164866,0.357197010459282
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",42,0.324340924694894,0.439169898601038,0.373120502458717
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",43,0.32225704416214,0.426524396082385,0.367131138025176
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",44,0.279355693522555,0.448025986959429,0.344134623297757
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",45,0.308649015722826,0.455038407308077,0.3678131976413
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",46,0.284996088952935,0.475632118775177,0.356424577090565
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",47,0.254928394038148,0.411508620004732,0.31482414517844
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",48,0.28029772401429,0.430657263116712,0.339577759117948
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",49,0.342189073220824,0.526476052806622,0.414784356330114
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERT",50,0.314811454893136,0.427592160105226,0.362635384052977
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",1,0.325401054431479,0.367245326606063,0.34505923883884
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",2,0.359635359068314,0.342524549902713,0.350871469362281
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",3,0.306797951125737,0.397561618356771,0.346331888548633
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",4,0.395280899286523,0.392889869480341,0.394081757616391
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",5,0.328577546809666,0.440021559870992,0.376220069550106
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",6,0.339625494517325,0.369762816458181,0.35405398552744
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",7,0.364455116389348,0.376687335559366,0.370470282366667
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",8,0.335964128241991,0.37268192014071,0.353371776212903
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",9,0.312745246955326,0.36574247778627,0.337174033858559
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",10,0.3696060261923,0.402060189979505,0.385150641544635
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",11,0.336346108347944,0.411362015639276,0.370090971713988
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",12,0.353997837433302,0.45159547953908,0.3968846806036
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",13,0.366332170149979,0.438729647987584,0.399275634331388
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",14,0.306906953670635,0.397707751811882,0.346456790101183
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",15,0.327412512668599,0.409646078395435,0.363941899486346
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",16,0.369458506230333,0.447544816598717,0.404770053661797
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",17,0.355154947199411,0.431004841056495,0.389420837480643
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",18,0.372248573540778,0.41413219450214,0.392074997063815
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",19,0.365146596822473,0.402142402818201,0.382752600117673
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",20,0.230277884182049,0.235863029501837,0.233036997165558
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",21,0.223610198067268,0.153131269931225,0.181778309574089
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",22,0.23104056666116,0.235365516827528,0.233182989267968
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",23,0.23697265835938,0.0884662398603348,0.128835736289941
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",24,0.226299221895194,0.124179213563233,0.160361703099705
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",25,0.320375243009728,0.283504328448258,0.300814176911562
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",26,0.285641762905415,0.360085137884911,0.31857230496545
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",27,0.370947962163948,0.462903921917249,0.411855558021818
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",28,0.320241378122857,0.411032698384634,0.360000940859014
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",29,0.382925485979813,0.460530458740051,0.418157820394782
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",30,0.348639905496308,0.453708841793247,0.394294895480287
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",31,0.374608834090584,0.5310115693541,0.439304644921245
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",32,0.333000855631122,0.452623377336494,0.383704996884722
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",33,0.26268410003006,0.426232361969322,0.325045112386061
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",34,0.364196260782915,0.421350374411723,0.390694133142608
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",35,0.320631163943238,0.438076178087015,0.370263650012877
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",36,0.335885390698818,0.421424850791351,0.373824208107138
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",37,0.328921004768104,0.40707118796988,0.363846968705185
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",38,0.310791222869975,0.520684564818729,0.389245712324022
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",39,0.332435134638251,0.482727115943811,0.393726411319289
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",40,0.356373712286592,0.439553205683017,0.393617062371322
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",41,0.296075191233655,0.426880349653203,0.349644408292159
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",42,0.3418788948595,0.46272716358748,0.393227591684069
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",43,0.290825465870717,0.400557267689278,0.336983405367404
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",44,0.339357834611023,0.464587021769456,0.392219054440847
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",45,0.297660323404181,0.455079764481023,0.359909594427706
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",46,0.284875329061519,0.530172932740132,0.37061164535214
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",47,0.274152001223535,0.423347240161461,0.332793173716624
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",48,0.313282301837441,0.48760911265738,0.381473199601152
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",49,0.340524329973297,0.471640494323898,0.395498693154802
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_UNDERTPhi",50,0.298341669053867,0.48227385281545,0.368638291602118
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",1,0.462046134680097,0.386523148931404,0.4209238547218
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",2,0.400044064252057,0.37419023511076,0.386685484175362
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",3,0.409563296461069,0.4080399761997,0.408800217240775
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",4,0.486997443829955,0.410614466507964,0.445556021006224
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",5,0.339791447944618,0.398305549414637,0.366729088030964
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",6,0.360722610746758,0.363140852755022,0.361927692388009
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",7,0.423945879626523,0.388146527354371,0.405257134652905
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",8,0.441729004100233,0.383341610275774,0.410469370225632
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",9,0.373042965627587,0.357315545470595,0.365009919708517
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",10,0.364891019142246,0.350004235541597,0.357292628183289
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",11,0.463893702216093,0.441080261063763,0.452199430219485
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",12,0.488928496689562,0.393222147938971,0.435883632410199
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",13,0.419097961710116,0.389941613310204,0.403994416021382
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",14,0.413460407542589,0.401181552635365,0.407228442333004
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",15,0.383740025595701,0.38315878360204,0.38344918433366
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",16,0.430875924698683,0.419018227075257,0.42486435676681
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",17,0.396974774652228,0.41760398836035,0.407028164004962
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",18,0.413687315077894,0.412228128187016,0.412956432622545
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",19,0.429317827508802,0.389079113182786,0.408209247359915
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm_OVERB",20,0.203053687876541,0.109696430295015,0.142441287303217
